OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-01-01 01:00:00,16541.77,16544.76,16520.0,16520.69,1172.53835,2023-01-01 01:14:59.999,19384546.3531442,37484.0,553.35053,9148049.5022496,0.0
2023-01-01 01:15:00,16521.26,16545.7,16517.72,16544.19,1102.62888,2023-01-01 01:29:59.999,18229816.9438864,33528.0,588.35947,9727374.9192564,0.0
2023-01-01 01:30:00,16544.19,16544.61,16508.39,16515.43,1365.65633,2023-01-01 01:44:59.999,22565292.328533,48518.0,664.46239,10979132.1103435,0.0
2023-01-01 01:45:00,16515.91,16536.84,16515.43,16529.67,724.01214,2023-01-01 01:59:59.999,11966637.9611593,30324.0,373.77533,6177796.3385077,0.0
2023-01-01 02:00:00,16529.59,16541.8,16525.78,16538.21,977.2468,2023-01-01 02:14:59.999,16158676.333894,32200.0,458.02292,7573419.428402,0.0
2023-01-01 02:15:00,16537.68,16540.82,16530.76,16534.6,661.68521,2023-01-01 02:29:59.999,10941202.3145127,27617.0,302.49773,5002019.5863234,0.0
2023-01-01 02:30:00,16534.02,16543.38,16530.62,16539.94,792.69185,2023-01-01 02:44:59.999,13108646.2585333,30170.0,388.61598,6426522.6451007,0.0
2023-01-01 02:45:00,16539.94,16556.8,16538.03,16551.47,1158.44283,2023-01-01 02:59:59.999,19168232.4376692,36569.0,581.11238,9615454.3450382,0.0
2023-01-01 03:00:00,16551.47,16551.59,16539.57,16549.03,903.09653,2023-01-01 03:14:59.999,14940888.3421548,30782.0,437.35249,7235663.8518599,0.0
2023-01-01 03:15:00,16549.02,16555.0,16546.48,16552.89,804.41804,2023-01-01 03:29:59.999,13313376.7214463,28821.0,408.71856,6764457.5002953,0.0
2023-01-01 03:30:00,16552.89,16559.77,16538.38,16538.77,879.62878,2023-01-01 03:44:59.999,14558786.3795497,29971.0,395.88107,6552542.277119,0.0
2023-01-01 03:45:00,16538.77,16549.12,16538.14,16548.19,731.69703,2023-01-01 03:59:59.999,12106401.9324705,25824.0,369.1709,6108204.2384623,0.0
2023-01-01 04:00:00,16548.19,16548.19,16523.34,16527.87,1559.42213,2023-01-01 04:14:59.999,25779531.5985758,46903.0,727.02409,12018518.5924523,0.0
2023-01-01 04:15:00,16527.44,16533.09,16518.21,16529.89,1253.37828,2023-01-01 04:29:59.999,20712974.2620032,40230.0,625.41291,10335658.0180529,0.0
2023-01-01 04:30:00,16529.89,16537.42,16526.74,16533.68,726.2119,2023-01-01 04:44:59.999,12006193.54018,25769.0,394.39364,6520457.1550324,0.0
2023-01-01 04:45:00,16533.68,16537.72,16529.53,16533.04,703.06819,2023-01-01 04:59:59.999,11623842.5366954,24822.0,349.26223,5774410.7195928,0.0
2023-01-01 05:00:00,16533.04,16535.97,16524.57,16526.12,840.02655,2023-01-01 05:14:59.999,13885835.3138166,27254.0,393.50205,6504744.6997169,0.0
2023-01-01 05:15:00,16526.12,16530.25,16516.49,16518.59,1411.33708,2023-01-01 05:29:59.999,23319515.3050733,37070.0,718.79088,11876756.989192,0.0
2023-01-01 05:30:00,16518.31,16525.95,16517.58,16519.47,848.75887,2023-01-01 05:44:59.999,14023232.0775064,28982.0,446.02656,7369361.5578077,0.0
